id,run,technique,correct_override,reason,
# Manual overrides for answer correctness,,,,,
# Format: id (question number), run (1 or 2), technique (baseline/fewshot/cot/role), correct_override (1=correct, 0=incorrect), reason
# Example: 72,1,baseline,1,Response 'three consecutive quarters' contains expected 'three quarters',
# Leave this file with just headers if no overrides needed,,,,,
76,1,baseline,1,,
76,2,baseline,1,,
83,1,baseline,1,,
83,2,baseline,1,,
84,1,baseline,1,,
84,2,baseline,1,,
86,1,baseline,1,,
86,2,baseline,1,,
87,2,baseline,1,,
90,2,baseline,1,,
89,1,baseline,1,,
77,2,improved,1,,
83,1,improved,1,,
83,2,improved,1,,
84,1,improved,1,,
84,2,improved,1,,
86,1,improved,1,,
86,2,improved,1,,
87,2,improved,1,,
90,2,improved,1,,
89,1,improved,1,,
# Logic true/false vs yes/no semantic matches for improved technique
36,1,improved,1,False = no semantically
37,1,improved,1,true = yes semantically
37,2,improved,1,True = yes semantically
38,1,improved,1,False = no semantically
38,2,improved,1,False = no semantically
39,1,improved,1,False = no semantically
39,2,improved,1,False = no semantically
42,1,improved,1,False = no semantically
42,2,improved,1,False = no semantically
43,1,improved,1,False = no semantically
43,2,improved,1,False = no semantically
44,1,improved,1,True = yes semantically
44,2,improved,1,True = yes semantically
45,1,improved,1,true = yes semantically
45,2,improved,1,true = yes semantically
