id,category,difficulty,run,prompt,response,expected,correct,confidence,latency_ms,success
1,sentiment,1,1,"Answer the following question:
The concert was amazing and I had the best time of my life!

Answer concisely with just the answer, no explanation.",That sounds like an incredible experience!,positive,0,0.0,3940.256899979431,True
1,sentiment,1,2,"Answer the following question:
The concert was amazing and I had the best time of my life!

Answer concisely with just the answer, no explanation.",That sounds like an incredible experience!,positive,0,0.0,2273.627499991562,True
2,sentiment,1,1,"Answer the following question:
I absolutely hate waiting in long lines at the store.

Answer concisely with just the answer, no explanation.",Consider using online shopping or curbside pickup options if possible.,negative,0,0.0,2405.945500009693,True
2,sentiment,1,2,"Answer the following question:
I absolutely hate waiting in long lines at the store.

Answer concisely with just the answer, no explanation.",Use curbside pickup or online shopping to avoid lines.,negative,0,0.0,2530.858399986755,True
3,sentiment,1,1,"Answer the following question:
The weather today is sunny and warm.

Answer concisely with just the answer, no explanation.",It's a great day outside.,neutral,0,0.0,2436.6762000136077,True
3,sentiment,1,2,"Answer the following question:
The weather today is sunny and warm.

Answer concisely with just the answer, no explanation.",It's a good day to be outside.,neutral,0,0.0,2451.164600031916,True
4,sentiment,1,1,"Answer the following question:
This is the most delicious pizza I have ever tasted!

Answer concisely with just the answer, no explanation.",That's great to hear!,positive,0,0.0,2456.3113000476733,True
4,sentiment,1,2,"Answer the following question:
This is the most delicious pizza I have ever tasted!

Answer concisely with just the answer, no explanation.",That's great to hear!,positive,0,0.0,2462.6932000392117,True
5,sentiment,1,1,"Answer the following question:
The service was terrible and the food was cold.

Answer concisely with just the answer, no explanation.",Bad experience.,negative,0,0.0,2385.75449999189,True
5,sentiment,1,2,"Answer the following question:
The service was terrible and the food was cold.

Answer concisely with just the answer, no explanation.",The experience was disappointing.,negative,0,0.0,2430.6926999706775,True
6,sentiment,2,1,"Answer the following question:
The movie wasn't bad, but I've seen better.

Answer concisely with just the answer, no explanation.",It was mediocre at best.,neutral,0,0.0,2410.12050001882,True
6,sentiment,2,2,"Answer the following question:
The movie wasn't bad, but I've seen better.

Answer concisely with just the answer, no explanation.",It was average at best.,neutral,0,0.0,2393.014100030996,True
7,sentiment,2,1,"Answer the following question:
I guess the product works fine, nothing special though.

Answer concisely with just the answer, no explanation.",It's average.,neutral,0,0.0,2377.3639000137337,True
